,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,DaysOfWeek_Correct,Num_Prompts,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
143,E05FI,5,5.8,5,german,1,0,timeline,4,deictic,1,yesterday,14,-2,NA,3,3,NA,2,NA,0,NA,NA,-2,2,0,-1,1,0,0,0,1,1,NA,NA
144,E05FI,5,5.8,5,german,1,0,timeline,4,deictic,2,tomorrow,14,-4,NA,1,1,NA,3,NA,0,NA,NA,-4,3,0,2,2,0,0,1,0,0,NA,NA
145,E05FI,5,5.8,5,german,1,0,timeline,4,deictic,3,aftertomorrow,14,-2.9,NA,2,2,NA,4,NA,0,NA,NA,-2.9,4,0,2,2,0,0,1,0,0,NA,NA
146,E05FI,5,5.8,5,german,1,0,timeline,4,deictic,4,beforeyesterday,14,-1.2,NA,4,4,NA,1,NA,0,NA,NA,-1.2,1,0,-3,3,0,0,0,1,1,NA,NA
147,E05FI,5,5.8,5,german,4,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,6,6,NA,7,NA,0,NA,NA,NA,7,0,1,1,1,1,0,0,0,NA,NA
148,E05FI,5,5.8,5,german,4,0,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,5,5,NA,2,NA,0,NA,NA,NA,2,0,-3,3,1,1,0,0,0,1,0
149,E05FI,5,5.8,5,german,4,0,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,5,5,NA,6,NA,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,0
150,E05FI,5,5.8,5,german,4,0,calendar,3,deictic,3,yesterday,NA,NA,NA,5,5,NA,3,NA,0,NA,NA,NA,3,0,-2,2,1,1,0,0,0,1,1
151,E05FI,5,5.8,5,german,4,0,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
152,E05FI,5,5.8,5,german,4,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,2,NA,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
153,E05FI,5,5.8,5,german,4,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,1,NA,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
154,E05FI,5,5.8,5,german,4,0,calendar,NA,verbal,4,today,NA,NA,NA,5,5,NA,5,NA,0,NA,NA,NA,5,1,0,0,1,1,0,0,0,NA,NA
155,E05FI,5,5.8,5,german,4,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,1,1,NA,4,NA,0,NA,NA,NA,4,0,3,3,0,0,0,1,1,NA,NA
156,E05FI,5,5.8,5,german,4,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,5,5,NA,6,NA,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,NA,NA
157,E06FI,2,3.5,3,german,2,0,timeline,1,event,1,lastbday,14,-3.8,NA,1,1,NA,1,NA,0,NA,NA,-3.8,1,1,0,0,0,0,0,1,1,NA,NA
158,E06FI,2,3.5,3,german,2,0,timeline,1,event,2,dinner,14,6.5,NA,4,4,NA,3,NA,0,NA,NA,6.5,3,0,-1,1,1,1,1,1,1,NA,NA
159,E06FI,2,3.5,3,german,2,0,timeline,1,event,3,nextbday,14,-1.9,NA,2,2,NA,4,NA,0,NA,NA,-1.9,4,0,2,2,0,0,1,0,0,NA,NA
160,E06FI,2,3.5,3,german,2,0,timeline,1,event,4,breakfast,14,5.5,NA,3,3,NA,2,NA,0,NA,NA,5.5,2,0,-1,1,1,1,0,0,0,NA,NA
161,E06FI,2,3.5,3,german,2,0,timeline,2,deictic,1,thismorning,14,1.6,NA,3,3,NA,2,NA,0,NA,NA,1.6,2,0,-1,1,1,1,0,0,0,NA,NA
162,E06FI,2,3.5,3,german,2,0,timeline,2,deictic,2,tonight,14,-1.7,NA,2,2,NA,3,NA,0,NA,NA,-1.7,3,0,1,1,0,0,1,0,0,NA,NA
163,E06FI,2,3.5,3,german,2,0,timeline,2,deictic,3,tomorrow,14,3.8,NA,4,4,NA,4,NA,0,NA,NA,3.8,4,1,0,0,1,1,1,1,1,NA,NA
164,E06FI,2,3.5,3,german,2,0,timeline,2,deictic,4,lastweek,14,-6.1,NA,1,1,NA,1,NA,0,NA,NA,-6.1,1,1,0,0,0,0,0,1,1,NA,NA
165,E06FI,2,3.5,3,german,2,0,timeline,3,deictic,1,lastyear,14,-5.2,NA,1,1,NA,1,NA,0,NA,NA,-5.2,1,1,0,0,0,0,0,1,1,NA,NA
166,E06FI,2,3.5,3,german,2,0,timeline,3,deictic,2,yesterday,14,1.8,NA,2,2,NA,2,NA,0,NA,NA,1.8,2,1,0,0,1,1,0,0,0,NA,NA
167,E06FI,2,3.5,3,german,2,0,timeline,3,deictic,3,nextyear,14,4.1,NA,3,3,NA,4,NA,0,NA,NA,4.1,4,0,1,1,1,1,1,1,1,NA,NA
168,E06FI,2,3.5,3,german,2,0,timeline,3,deictic,4,nextweek,14,5.3,NA,4,4,NA,3,NA,0,NA,NA,5.3,3,0,-1,1,1,1,1,1,1,NA,NA
169,E06FI,2,3.5,3,german,2,0,timeline,4,deictic,1,tomorrow,14,-6.6,NA,1,1,NA,3,NA,0,NA,NA,-6.6,3,0,2,2,0,0,1,0,0,NA,NA
170,E06FI,2,3.5,3,german,2,0,timeline,4,deictic,2,yesterday,14,-4.6,NA,2,2,NA,2,NA,0,NA,NA,-4.6,2,1,0,0,0,0,0,1,1,NA,NA
171,E06FI,2,3.5,3,german,2,0,timeline,4,deictic,3,beforeyesterday,14,-3.9,NA,3,3,NA,1,NA,0,NA,NA,-3.9,1,0,-2,2,0,0,0,1,1,NA,NA
172,E06FI,2,3.5,3,german,2,0,timeline,4,deictic,4,aftertomorrow,14,-2.9,NA,4,4,NA,4,NA,0,NA,NA,-2.9,4,1,0,0,0,0,1,0,0,NA,NA
173,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,6,6,NA,7,NA,0,NA,NA,NA,7,0,1,1,1,1,0,0,0,NA,NA
174,E06FI,2,3.5,3,german,4,0,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,3,3,3,2,1,0,NA,NA,NA,2,0,-1,1,0,0,0,1,1,1,0
175,E06FI,2,3.5,3,german,4,0,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,5,3,5,6,1,0,NA,NA,NA,6,0,1,1,1,0,1,1,0,1,0
176,E06FI,2,3.5,3,german,4,0,calendar,3,deictic,3,yesterday,NA,NA,NA,2,2,2,3,1,0,NA,NA,NA,3,0,1,1,0,0,0,1,1,2,0
177,E06FI,2,3.5,3,german,4,0,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,2,5,5,1,0,NA,NA,NA,5,1,0,0,1,0,1,1,0,1,1
178,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
179,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
180,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,4,today,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
181,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,5,5,NA,1,NA,0,NA,NA,NA,1,0,-4,4,1,1,0,0,0,NA,NA
182,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,5,5,NA,3,NA,0,NA,NA,NA,3,0,-2,2,1,1,1,1,1,NA,NA
183,E07NS,5,5.2,5,german,2,1,timeline,1,event,1,lastbday,14,-2.4,NA,1,1,NA,1,NA,0,NA,NA,-2.4,1,1,0,0,0,0,0,1,1,NA,NA
184,E07NS,5,5.2,5,german,2,1,timeline,1,event,2,dinner,14,0.6,NA,4,4,NA,3,NA,0,NA,NA,0.6,3,0,-1,1,1,1,1,1,1,NA,NA
185,E07NS,5,5.2,5,german,2,1,timeline,1,event,3,nextbday,14,0.3,NA,3,3,NA,4,NA,0,NA,NA,0.3,4,0,1,1,1,1,1,1,1,NA,NA
186,E07NS,5,5.2,5,german,2,1,timeline,1,event,4,breakfast,14,-0.5,NA,2,2,NA,2,NA,0,NA,NA,-0.5,2,1,0,0,0,0,0,1,1,NA,NA
187,E07NS,5,5.2,5,german,2,1,timeline,2,deictic,1,thismorning,14,-0.3,NA,2,2,NA,2,NA,0,NA,NA,-0.3,2,1,0,0,0,0,0,1,1,NA,NA
188,E07NS,5,5.2,5,german,2,1,timeline,2,deictic,2,tonight,14,1.4,NA,3,3,NA,3,NA,0,NA,NA,1.4,3,1,0,0,1,1,1,1,1,NA,NA
189,E07NS,5,5.2,5,german,2,1,timeline,2,deictic,3,tomorrow,14,2.6,NA,4,4,NA,4,NA,0,NA,NA,2.6,4,1,0,0,1,1,1,1,1,NA,NA
190,E07NS,5,5.2,5,german,2,1,timeline,2,deictic,4,lastweek,14,-2.2,NA,1,1,NA,1,NA,0,NA,NA,-2.2,1,1,0,0,0,0,0,1,1,NA,NA
191,E07NS,5,5.2,5,german,2,1,timeline,3,deictic,1,lastyear,14,-3.4,NA,1,1,NA,1,NA,0,NA,NA,-3.4,1,1,0,0,0,0,0,1,1,NA,NA
192,E07NS,5,5.2,5,german,2,1,timeline,3,deictic,2,yesterday,14,-1.3,NA,2,2,NA,2,NA,0,NA,NA,-1.3,2,1,0,0,0,0,0,1,1,NA,NA
193,E07NS,5,5.2,5,german,2,1,timeline,3,deictic,3,nextyear,14,1,NA,4,4,NA,4,NA,0,NA,NA,1,4,1,0,0,1,1,1,1,1,NA,NA
194,E07NS,5,5.2,5,german,2,1,timeline,3,deictic,4,nextweek,14,2.4,NA,3,3,NA,3,NA,0,NA,NA,2.4,3,1,0,0,1,1,1,1,1,NA,NA
195,E07NS,5,5.2,5,german,2,1,timeline,4,deictic,1,tomorrow,14,1,NA,3,3,NA,3,NA,0,NA,NA,1,3,1,0,0,1,1,1,1,1,NA,NA
196,E07NS,5,5.2,5,german,2,1,timeline,4,deictic,2,yesterday,14,-0.5,NA,2,2,NA,2,NA,0,NA,NA,-0.5,2,1,0,0,0,0,0,1,1,NA,NA
197,E07NS,5,5.2,5,german,2,1,timeline,4,deictic,3,beforeyesterday,14,-1.6,NA,1,1,NA,1,NA,0,NA,NA,-1.6,1,1,0,0,0,0,0,1,1,NA,NA
198,E07NS,5,5.2,5,german,2,1,timeline,4,deictic,4,aftertomorrow,14,1.7,NA,4,4,NA,4,NA,0,NA,NA,1.7,4,1,0,0,1,1,1,1,1,NA,NA
199,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
200,E07NS,5,5.2,5,german,2,1,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
201,E07NS,5,5.2,5,german,2,1,calendar,2,deictic,2,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
202,E07NS,5,5.2,5,german,2,1,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
203,E07NS,5,5.2,5,german,2,1,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,1,1,NA,6,NA,0,NA,NA,NA,6,0,5,5,0,0,1,0,0,3,0
204,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
205,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,1,NA,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
206,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,4,today,NA,NA,NA,4,4,NA,5,NA,0,NA,NA,NA,5,0,1,1,0,0,0,1,1,NA,NA
207,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,4,4,NA,4,NA,0,NA,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
208,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,6,6,NA,6,NA,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,NA,NA
209,E04NS,2,5.2,5,german,1,0,timeline,1,event,1,breakfast,14,0,NA,2,2,NA,2,NA,0,NA,NA,0,2,1,0,0,0,0,0,1,1,NA,NA
210,E04NS,2,5.2,5,german,1,0,timeline,1,event,2,nextbday,14,-0.1,NA,1,1,NA,4,NA,0,NA,NA,-0.1,4,0,3,3,0,0,1,0,0,NA,NA
211,E04NS,2,5.2,5,german,1,0,timeline,1,event,3,dinner,14,0,NA,2,2,NA,3,NA,0,NA,NA,0,3,0,1,1,0,0,1,0,0,NA,NA
212,E04NS,2,5.2,5,german,1,0,timeline,1,event,4,lastbday,14,0.1,NA,3,3,NA,1,NA,0,NA,NA,0.1,1,0,-2,2,1,1,0,0,0,NA,NA
213,E04NS,2,5.2,5,german,1,0,timeline,2,deictic,1,lastweek,14,7,NA,3,3,NA,1,NA,0,NA,NA,7,1,0,-2,2,1,1,0,0,0,NA,NA
214,E04NS,2,5.2,5,german,1,0,timeline,2,deictic,2,tomorrow,14,7,NA,3,3,NA,4,NA,0,NA,NA,7,4,0,1,1,1,1,1,1,1,NA,NA
215,E04NS,2,5.2,5,german,1,0,timeline,2,deictic,3,tonight,14,0,NA,2,2,NA,3,NA,0,NA,NA,0,3,0,1,1,0,0,1,0,0,NA,NA
216,E04NS,2,5.2,5,german,1,0,timeline,2,deictic,4,thismorning,14,-7,NA,1,1,NA,2,NA,0,NA,NA,-7,2,0,1,1,0,0,0,1,1,NA,NA
217,E04NS,2,5.2,5,german,1,0,timeline,3,deictic,1,nextweek,14,7,NA,2,2,NA,3,NA,0,NA,NA,7,3,0,1,1,1,1,1,1,1,NA,NA
218,E04NS,2,5.2,5,german,1,0,timeline,3,deictic,2,nextyear,14,7,NA,2,2,NA,4,NA,0,NA,NA,7,4,0,2,2,1,1,1,1,1,NA,NA
219,E04NS,2,5.2,5,german,1,0,timeline,3,deictic,3,yesterday,14,0,NA,1,1,NA,2,NA,0,NA,NA,0,2,0,1,1,0,0,0,1,1,NA,NA
220,E04NS,2,5.2,5,german,1,0,timeline,3,deictic,4,lastyear,14,0,NA,1,1,NA,1,NA,0,NA,NA,0,1,1,0,0,0,0,0,1,1,NA,NA
221,E04NS,2,5.2,5,german,1,0,timeline,4,deictic,1,yesterday,14,0,NA,2,2,NA,2,NA,0,NA,NA,0,2,1,0,0,0,0,0,1,1,NA,NA
222,E04NS,2,5.2,5,german,1,0,timeline,4,deictic,2,tomorrow,14,7,NA,3,3,NA,3,NA,0,NA,NA,7,3,1,0,0,1,1,1,1,1,NA,NA
223,E04NS,2,5.2,5,german,1,0,timeline,4,deictic,3,aftertomorrow,14,-7,NA,1,1,NA,4,NA,0,NA,NA,-7,4,0,3,3,0,0,1,0,0,NA,NA
224,E04NS,2,5.2,5,german,1,0,timeline,4,deictic,4,beforeyesterday,14,7,NA,3,3,NA,1,NA,0,NA,NA,7,1,0,-2,2,1,1,0,0,0,NA,NA
225,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
226,E04NS,2,5.2,5,german,1,0,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
227,E04NS,2,5.2,5,german,1,0,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
228,E04NS,2,5.2,5,german,1,0,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
229,E04NS,2,5.2,5,german,1,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
230,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
231,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
232,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
233,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,5,5,NA,1,NA,0,NA,NA,NA,1,0,-4,4,1,1,0,0,0,NA,NA
234,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,3,3,NA,3,NA,0,NA,NA,NA,3,1,0,0,0,0,1,0,0,NA,NA
235,E05NS,2,3,3,german,2,0,timeline,1,event,1,lastbday,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
236,E05NS,2,3,3,german,2,0,timeline,1,event,2,dinner,14,-3.1,NA,1,1,NA,3,NA,0,NA,NA,-3.1,3,0,2,2,0,0,1,0,0,NA,NA
237,E05NS,2,3,3,german,2,0,timeline,1,event,3,nextbday,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
238,E05NS,2,3,3,german,2,0,timeline,1,event,4,breakfast,14,1.8,NA,2,2,NA,2,NA,0,NA,NA,1.8,2,1,0,0,1,1,0,0,0,NA,NA
239,E05NS,2,3,3,german,2,0,timeline,2,deictic,1,thismorning,14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
240,E05NS,2,3,3,german,2,0,timeline,2,deictic,2,tonight,14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
241,E05NS,2,3,3,german,2,0,timeline,2,deictic,3,tomorrow,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
242,E05NS,2,3,3,german,2,0,timeline,2,deictic,4,lastweek,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
243,E05NS,2,3,3,german,2,0,timeline,3,deictic,1,lastyear,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
244,E05NS,2,3,3,german,2,0,timeline,3,deictic,2,yesterday,14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
245,E05NS,2,3,3,german,2,0,timeline,3,deictic,3,nextyear,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
246,E05NS,2,3,3,german,2,0,timeline,3,deictic,4,nextweek,14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
247,E05NS,2,3,3,german,2,0,timeline,4,deictic,1,tomorrow,14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
248,E05NS,2,3,3,german,2,0,timeline,4,deictic,2,yesterday,14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
249,E05NS,2,3,3,german,2,0,timeline,4,deictic,3,beforeyesterday,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
250,E05NS,2,3,3,german,2,0,timeline,4,deictic,4,aftertomorrow,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
251,E05NS,2,3,3,german,1,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,1,1,NA,7,NA,0,NA,NA,NA,7,0,6,6,0,0,0,1,1,NA,NA
252,E05NS,2,3,3,german,1,0,calendar,1,deictic,1,yesterday,NA,NA,NA,1,1,NA,3,NA,0,NA,NA,NA,3,0,2,2,0,0,0,1,1,3,0
253,E05NS,2,3,3,german,1,0,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,1,1,NA,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,3,0
254,E05NS,2,3,3,german,1,0,calendar,3,deictic,3,tomorrow,NA,NA,NA,1,1,NA,5,NA,0,NA,NA,NA,5,0,4,4,0,0,1,0,0,3,0
255,E05NS,2,3,3,german,1,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,1,1,NA,6,NA,0,NA,NA,NA,6,0,5,5,0,0,1,0,0,3,0
256,E05NS,2,3,3,german,1,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,2,NA,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
257,E05NS,2,3,3,german,1,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
258,E05NS,2,3,3,german,1,0,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
259,E05NS,2,3,3,german,1,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
260,E05NS,2,3,3,german,1,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
261,E03NS,2,3.01,3,german,1,1,timeline,1,event,1,breakfast,14,0,NA,2,2,NA,2,NA,0,NA,NA,0,2,1,0,0,0,0,0,1,1,NA,NA
262,E03NS,2,3.01,3,german,1,1,timeline,1,event,2,nextbday,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
263,E03NS,2,3.01,3,german,1,1,timeline,1,event,3,dinner,14,-0.4,NA,1,1,NA,3,NA,0,NA,NA,-0.4,3,0,2,2,0,0,1,0,0,NA,NA
264,E03NS,2,3.01,3,german,1,1,timeline,1,event,4,lastbday,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
265,E03NS,2,3.01,3,german,1,1,timeline,2,deictic,1,lastweek,14,7,NA,2,2,NA,1,NA,0,NA,NA,7,1,0,-1,1,1,1,0,0,0,NA,NA
266,E03NS,2,3.01,3,german,1,1,timeline,2,deictic,2,tomorrow,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
267,E03NS,2,3.01,3,german,1,1,timeline,2,deictic,3,tonight,14,0.6,NA,1,1,NA,3,NA,0,NA,NA,0.6,3,0,2,2,1,1,1,1,1,NA,NA
268,E03NS,2,3.01,3,german,1,1,timeline,2,deictic,4,thismorning,14,7,NA,2,2,NA,2,NA,0,NA,NA,7,2,1,0,0,1,1,0,0,0,NA,NA
269,E03NS,2,3.01,3,german,1,1,timeline,3,deictic,1,nextweek,14,7.2,NA,3,3,NA,3,NA,0,NA,NA,7.2,3,1,0,0,1,1,1,1,1,NA,NA
270,E03NS,2,3.01,3,german,1,1,timeline,3,deictic,2,nextyear,14,6.8,NA,2,2,NA,4,NA,0,NA,NA,6.8,4,0,2,2,1,1,1,1,1,NA,NA
271,E03NS,2,3.01,3,german,1,1,timeline,3,deictic,3,yesterday,14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
272,E03NS,2,3.01,3,german,1,1,timeline,3,deictic,4,lastyear,14,0.3,NA,1,1,NA,1,NA,0,NA,NA,0.3,1,1,0,0,1,1,0,0,0,NA,NA
273,E03NS,2,3.01,3,german,1,1,timeline,4,deictic,1,yesterday,14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
274,E03NS,2,3.01,3,german,1,1,timeline,4,deictic,2,tomorrow,14,7,NA,2,2,NA,3,NA,0,NA,NA,7,3,0,1,1,1,1,1,1,1,NA,NA
275,E03NS,2,3.01,3,german,1,1,timeline,4,deictic,3,aftertomorrow,14,-0.1,NA,1,1,NA,4,NA,0,NA,NA,-0.1,4,0,3,3,0,0,1,0,0,NA,NA
276,E03NS,2,3.01,3,german,1,1,timeline,4,deictic,4,beforeyesterday,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
277,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
278,E03NS,2,3.01,3,german,2,1,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
279,E03NS,2,3.01,3,german,2,1,calendar,2,deictic,2,tomorrow,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
280,E03NS,2,3.01,3,german,2,1,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,1,1,NA,2,0,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,3,0
281,E03NS,2,3.01,3,german,2,1,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
282,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,2,NA,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
283,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
284,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
285,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
286,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
287,E06NS,5,3.9,3,german,2,0,timeline,1,event,1,lastbday,14,3.3,NA,3,3,NA,1,NA,0,NA,NA,3.3,1,0,-2,2,1,1,0,0,0,NA,NA
