SubjID,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,timeline_first,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
6,E05FI,5,5.8,5,german,4,0,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,5,5,NA,2,NA,0,NA,NA,2,0,-3,3,1,1,0,0,0,1,NA
6,E05FI,5,5.8,5,german,4,0,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,5,5,NA,6,NA,0,NA,NA,6,0,1,1,1,1,1,1,1,1,NA
6,E05FI,5,5.8,5,german,4,0,calendar,3,deictic,3,yesterday,NA,NA,NA,5,5,NA,3,NA,0,NA,NA,3,0,-2,2,1,1,0,0,0,1,NA
6,E05FI,5,5.8,5,german,4,0,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
6,E05FI,5,5.8,5,german,4,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,2,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
6,E05FI,5,5.8,5,german,4,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,1,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
6,E05FI,5,5.8,5,german,4,0,calendar,NA,verbal,4,today,NA,NA,NA,5,5,NA,5,NA,0,NA,NA,5,1,0,0,1,1,0,0,0,NA,NA
6,E05FI,5,5.8,5,german,4,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,1,1,NA,4,NA,0,NA,NA,4,0,3,3,0,0,0,1,1,NA,NA
6,E05FI,5,5.8,5,german,4,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,5,5,NA,6,NA,0,NA,NA,6,0,1,1,1,1,1,1,1,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,1,event,1,lastbday,14,-3.8,NA,1,1,NA,1,NA,0,NA,-3.8,1,1,0,0,0,0,0,1,1,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,1,event,2,dinner,14,6.5,NA,4,4,NA,3,NA,0,NA,6.5,3,0,-1,1,1,1,1,1,1,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,1,event,3,nextbday,14,-1.9,NA,2,2,NA,4,NA,0,NA,-1.9,4,0,2,2,0,0,1,0,0,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,1,event,4,breakfast,14,5.5,NA,3,3,NA,2,NA,0,NA,5.5,2,0,-1,1,1,1,0,0,0,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,2,deictic,1,thismorning,14,1.6,NA,3,3,NA,2,NA,0,NA,1.6,2,0,-1,1,1,1,0,0,0,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,2,deictic,2,tonight,14,-1.7,NA,2,2,NA,3,NA,0,NA,-1.7,3,0,1,1,0,0,1,0,0,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,2,deictic,3,tomorrow,14,3.8,NA,4,4,NA,4,NA,0,NA,3.8,4,1,0,0,1,1,1,1,1,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,2,deictic,4,lastweek,14,-6.1,NA,1,1,NA,1,NA,0,NA,-6.1,1,1,0,0,0,0,0,1,1,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,3,deictic,1,lastyear,14,-5.2,NA,1,1,NA,1,NA,0,NA,-5.2,1,1,0,0,0,0,0,1,1,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,3,deictic,2,yesterday,14,1.8,NA,2,2,NA,2,NA,0,NA,1.8,2,1,0,0,1,1,0,0,0,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,3,deictic,3,nextyear,14,4.1,NA,3,3,NA,4,NA,0,NA,4.1,4,0,1,1,1,1,1,1,1,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,3,deictic,4,nextweek,14,5.3,NA,4,4,NA,3,NA,0,NA,5.3,3,0,-1,1,1,1,1,1,1,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,4,deictic,1,tomorrow,14,-6.6,NA,1,1,NA,3,NA,0,NA,-6.6,3,0,2,2,0,0,1,0,0,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,4,deictic,2,yesterday,14,-4.6,NA,2,2,NA,2,NA,0,NA,-4.6,2,1,0,0,0,0,0,1,1,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,4,deictic,3,beforeyesterday,14,-3.9,NA,3,3,NA,1,NA,0,NA,-3.9,1,0,-2,2,0,0,0,1,1,NA,NA
7,E06FI,2,3.5,3,german,2,0,timeline,4,deictic,4,aftertomorrow,14,-2.9,NA,4,4,NA,4,NA,0,NA,-2.9,4,1,0,0,0,0,1,0,0,NA,NA
7,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,6,6,NA,7,NA,0,NA,NA,7,0,1,1,1,1,0,0,0,NA,NA
7,E06FI,2,3.5,3,german,4,0,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,3,3,3,2,1,0,NA,NA,2,0,-1,1,0,0,0,1,1,1,NA
7,E06FI,2,3.5,3,german,4,0,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,5,3,5,6,1,0,NA,NA,6,0,1,1,1,0,1,1,0,1,NA
7,E06FI,2,3.5,3,german,4,0,calendar,3,deictic,3,yesterday,NA,NA,NA,2,2,2,3,1,0,NA,NA,3,0,1,1,0,0,0,1,1,2,NA
7,E06FI,2,3.5,3,german,4,0,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,2,5,5,1,0,NA,NA,5,1,0,0,1,0,1,1,0,1,NA
7,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
7,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
7,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,4,today,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
7,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,5,5,NA,1,NA,0,NA,NA,1,0,-4,4,1,1,0,0,0,NA,NA
7,E06FI,2,3.5,3,german,4,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,5,5,NA,3,NA,0,NA,NA,3,0,-2,2,1,1,1,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,1,event,1,lastbday,14,-2.4,NA,1,1,NA,1,NA,0,NA,-2.4,1,1,0,0,0,0,0,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,1,event,2,dinner,14,0.6,NA,4,4,NA,3,NA,0,NA,0.6,3,0,-1,1,1,1,1,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,1,event,3,nextbday,14,0.3,NA,3,3,NA,4,NA,0,NA,0.3,4,0,1,1,1,1,1,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,1,event,4,breakfast,14,-0.5,NA,2,2,NA,2,NA,0,NA,-0.5,2,1,0,0,0,0,0,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,2,deictic,1,thismorning,14,-0.3,NA,2,2,NA,2,NA,0,NA,-0.3,2,1,0,0,0,0,0,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,2,deictic,2,tonight,14,1.4,NA,3,3,NA,3,NA,0,NA,1.4,3,1,0,0,1,1,1,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,2,deictic,3,tomorrow,14,2.6,NA,4,4,NA,4,NA,0,NA,2.6,4,1,0,0,1,1,1,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,2,deictic,4,lastweek,14,-2.2,NA,1,1,NA,1,NA,0,NA,-2.2,1,1,0,0,0,0,0,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,3,deictic,1,lastyear,14,-3.4,NA,1,1,NA,1,NA,0,NA,-3.4,1,1,0,0,0,0,0,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,3,deictic,2,yesterday,14,-1.3,NA,2,2,NA,2,NA,0,NA,-1.3,2,1,0,0,0,0,0,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,3,deictic,3,nextyear,14,1,NA,4,4,NA,4,NA,0,NA,1,4,1,0,0,1,1,1,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,3,deictic,4,nextweek,14,2.4,NA,3,3,NA,3,NA,0,NA,2.4,3,1,0,0,1,1,1,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,4,deictic,1,tomorrow,14,1,NA,3,3,NA,3,NA,0,NA,1,3,1,0,0,1,1,1,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,4,deictic,2,yesterday,14,-0.5,NA,2,2,NA,2,NA,0,NA,-0.5,2,1,0,0,0,0,0,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,4,deictic,3,beforeyesterday,14,-1.6,NA,1,1,NA,1,NA,0,NA,-1.6,1,1,0,0,0,0,0,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,timeline,4,deictic,4,aftertomorrow,14,1.7,NA,4,4,NA,4,NA,0,NA,1.7,4,1,0,0,1,1,1,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,7,NA,7,NA,0,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
8,E07NS,5,5.2,5,german,2,1,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
8,E07NS,5,5.2,5,german,2,1,calendar,2,deictic,2,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
8,E07NS,5,5.2,5,german,2,1,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
8,E07NS,5,5.2,5,german,2,1,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,1,1,NA,6,NA,0,NA,NA,6,0,5,5,0,0,1,0,0,3,NA
8,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
8,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,1,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,4,today,NA,NA,NA,4,4,NA,5,NA,0,NA,NA,5,0,1,1,0,0,0,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,4,4,NA,4,NA,0,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
8,E07NS,5,5.2,5,german,2,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,6,6,NA,6,NA,0,NA,NA,6,1,0,0,1,1,1,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,1,event,1,breakfast,14,0,NA,2,2,NA,2,NA,0,NA,0,2,1,0,0,0,0,0,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,1,event,2,nextbday,14,-0.1,NA,1,1,NA,4,NA,0,NA,-0.1,4,0,3,3,0,0,1,0,0,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,1,event,3,dinner,14,0,NA,2,2,NA,3,NA,0,NA,0,3,0,1,1,0,0,1,0,0,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,1,event,4,lastbday,14,0.1,NA,3,3,NA,1,NA,0,NA,0.1,1,0,-2,2,1,1,0,0,0,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,2,deictic,1,lastweek,14,7,NA,3,3,NA,1,NA,0,NA,7,1,0,-2,2,1,1,0,0,0,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,2,deictic,2,tomorrow,14,7,NA,3,3,NA,4,NA,0,NA,7,4,0,1,1,1,1,1,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,2,deictic,3,tonight,14,0,NA,2,2,NA,3,NA,0,NA,0,3,0,1,1,0,0,1,0,0,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,2,deictic,4,thismorning,14,-7,NA,1,1,NA,2,NA,0,NA,-7,2,0,1,1,0,0,0,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,3,deictic,1,nextweek,14,7,NA,2,2,NA,3,NA,0,NA,7,3,0,1,1,1,1,1,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,3,deictic,2,nextyear,14,7,NA,2,2,NA,4,NA,0,NA,7,4,0,2,2,1,1,1,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,3,deictic,3,yesterday,14,0,NA,1,1,NA,2,NA,0,NA,0,2,0,1,1,0,0,0,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,3,deictic,4,lastyear,14,0,NA,1,1,NA,1,NA,0,NA,0,1,1,0,0,0,0,0,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,4,deictic,1,yesterday,14,0,NA,2,2,NA,2,NA,0,NA,0,2,1,0,0,0,0,0,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,4,deictic,2,tomorrow,14,7,NA,3,3,NA,3,NA,0,NA,7,3,1,0,0,1,1,1,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,4,deictic,3,aftertomorrow,14,-7,NA,1,1,NA,4,NA,0,NA,-7,4,0,3,3,0,0,1,0,0,NA,NA
9,E04NS,2,5.2,5,german,1,0,timeline,4,deictic,4,beforeyesterday,14,7,NA,3,3,NA,1,NA,0,NA,7,1,0,-2,2,1,1,0,0,0,NA,NA
9,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
9,E04NS,2,5.2,5,german,1,0,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
9,E04NS,2,5.2,5,german,1,0,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
9,E04NS,2,5.2,5,german,1,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
9,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
9,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
9,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,5,5,NA,1,NA,0,NA,NA,1,0,-4,4,1,1,0,0,0,NA,NA
9,E04NS,2,5.2,5,german,1,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,3,3,NA,3,NA,0,NA,NA,3,1,0,0,0,0,1,0,0,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,1,event,1,lastbday,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,1,event,2,dinner,14,-3.1,NA,1,1,NA,3,NA,0,NA,-3.1,3,0,2,2,0,0,1,0,0,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,1,event,3,nextbday,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,1,event,4,breakfast,14,1.8,NA,2,2,NA,2,NA,0,NA,1.8,2,1,0,0,1,1,0,0,0,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,2,deictic,1,thismorning,14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,2,deictic,2,tonight,14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,2,deictic,3,tomorrow,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,2,deictic,4,lastweek,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,3,deictic,1,lastyear,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,3,deictic,2,yesterday,14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,3,deictic,3,nextyear,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,3,deictic,4,nextweek,14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,4,deictic,1,tomorrow,14,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,4,deictic,2,yesterday,14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,4,deictic,3,beforeyesterday,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
10,E05NS,2,3,3,german,2,0,timeline,4,deictic,4,aftertomorrow,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
10,E05NS,2,3,3,german,1,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,1,1,NA,7,NA,0,NA,NA,7,0,6,6,0,0,0,1,1,NA,NA
10,E05NS,2,3,3,german,1,0,calendar,1,deictic,1,yesterday,NA,NA,NA,1,1,NA,3,NA,0,NA,NA,3,0,2,2,0,0,0,1,1,3,NA
10,E05NS,2,3,3,german,1,0,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,1,1,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,3,NA
10,E05NS,2,3,3,german,1,0,calendar,3,deictic,3,tomorrow,NA,NA,NA,1,1,NA,5,NA,0,NA,NA,5,0,4,4,0,0,1,0,0,3,NA
10,E05NS,2,3,3,german,1,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,1,1,NA,6,NA,0,NA,NA,6,0,5,5,0,0,1,0,0,3,NA
10,E05NS,2,3,3,german,1,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,2,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
10,E05NS,2,3,3,german,1,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
10,E05NS,2,3,3,german,1,0,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
10,E05NS,2,3,3,german,1,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
10,E05NS,2,3,3,german,1,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,1,event,1,breakfast,14,0,NA,2,2,NA,2,NA,0,NA,0,2,1,0,0,0,0,0,1,1,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,1,event,2,nextbday,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,1,event,3,dinner,14,-0.4,NA,1,1,NA,3,NA,0,NA,-0.4,3,0,2,2,0,0,1,0,0,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,1,event,4,lastbday,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,2,deictic,1,lastweek,14,7,NA,2,2,NA,1,NA,0,NA,7,1,0,-1,1,1,1,0,0,0,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,2,deictic,2,tomorrow,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,2,deictic,3,tonight,14,0.6,NA,1,1,NA,3,NA,0,NA,0.6,3,0,2,2,1,1,1,1,1,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,2,deictic,4,thismorning,14,7,NA,2,2,NA,2,NA,0,NA,7,2,1,0,0,1,1,0,0,0,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,3,deictic,1,nextweek,14,7.2,NA,3,3,NA,3,NA,0,NA,7.2,3,1,0,0,1,1,1,1,1,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,3,deictic,2,nextyear,14,6.8,NA,2,2,NA,4,NA,0,NA,6.8,4,0,2,2,1,1,1,1,1,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,3,deictic,3,yesterday,14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,3,deictic,4,lastyear,14,0.3,NA,1,1,NA,1,NA,0,NA,0.3,1,1,0,0,1,1,0,0,0,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,4,deictic,1,yesterday,14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,4,deictic,2,tomorrow,14,7,NA,2,2,NA,3,NA,0,NA,7,3,0,1,1,1,1,1,1,1,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,4,deictic,3,aftertomorrow,14,-0.1,NA,1,1,NA,4,NA,0,NA,-0.1,4,0,3,3,0,0,1,0,0,NA,NA
11,E03NS,2,3.01,3,german,1,1,timeline,4,deictic,4,beforeyesterday,14,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
11,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
11,E03NS,2,3.01,3,german,2,1,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
11,E03NS,2,3.01,3,german,2,1,calendar,2,deictic,2,tomorrow,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
11,E03NS,2,3.01,3,german,2,1,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,1,1,NA,2,0,0,NA,NA,2,0,1,1,0,0,0,1,1,3,NA
11,E03NS,2,3.01,3,german,2,1,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
11,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,2,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
11,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
11,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
11,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
11,E03NS,2,3.01,3,german,2,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
12,E06NS,5,3.9,3,german,2,0,timeline,1,event,1,lastbday,14,3.3,NA,3,3,NA,1,NA,0,NA,3.3,1,0,-2,2,1,1,0,0,0,NA,NA
12,E06NS,5,3.9,3,german,2,0,timeline,1,event,2,dinner,14,1.4,NA,2,2,NA,3,NA,0,NA,1.4,3,0,1,1,1,1,1,1,1,NA,NA
12,E06NS,5,3.9,3,german,2,0,timeline,1,event,3,nextbday,14,4.4,NA,4,4,NA,4,NA,0,NA,4.4,4,1,0,0,1,1,1,1,1,NA,NA
12,E06NS,5,3.9,3,german,2,0,timeline,1,event,4,breakfast,14,0.3,NA,1,1,NA,2,NA,0,NA,0.3,2,0,1,1,1,1,0,0,0,NA,NA
12,E06NS,5,3.9,3,german,2,0,timeline,2,deictic,1,thismorning,14,0.6,NA,3,3,NA,2,NA,0,NA,0.6,2,0,-1,1,1,1,0,0,0,NA,NA
12,E06NS,5,3.9,3,german,2,0,timeline,2,deictic,2,tonight,14,2.6,NA,4,4,NA,3,NA,0,NA,2.6,3,0,-1,1,1,1,1,1,1,NA,NA
12,E06NS,5,3.9,3,german,2,0,timeline,2,deictic,3,tomorrow,14,-2.8,NA,2,2,NA,4,NA,0,NA,-2.8,4,0,2,2,0,0,1,0,0,NA,NA
12,E06NS,5,3.9,3,german,2,0,timeline,2,deictic,4,lastweek,14,-4,NA,1,1,NA,1,NA,0,NA,-4,1,1,0,0,0,0,0,1,1,NA,NA
12,E06NS,5,3.9,3,german,2,0,timeline,3,deictic,1,lastyear,14,-4.8,NA,1,1,NA,1,NA,0,NA,-4.8,1,1,0,0,0,0,0,1,1,NA,NA
12,E06NS,5,3.9,3,german,2,0,timeline,3,deictic,2,yesterday,14,-3.2,NA,2,2,NA,2,NA,0,NA,-3.2,2,1,0,0,0,0,0,1,1,NA,NA
12,E06NS,5,3.9,3,german,2,0,timeline,3,deictic,3,nextyear,14,-0.8,NA,3,3,NA,4,NA,0,NA,-0.8,4,0,1,1,0,0,1,0,0,NA,NA
